root,cell,scheme,budget,length,mode,seed,model,checkpoint,primary_mse,generator_grid_mse,generator_reference_mse,bound_violation,energy_monotone,stress_mse,training_seconds,epochs,selected_epoch,privileged
wave1-euler,euler-b4-L4-initial-s31415-B,euler,4,4,initial,31415,B,final,0.006122250045859865,0.02754720771695841,0.03147508425304933,0.0,0.8443080357142857,0.008578487670018247,1.8064433075487614,400,400,False
wave1-euler,euler-b4-L4-initial-s31415-B,euler,4,4,initial,31415,B,best_one_step,0.006122250045859865,0.02754720771695841,0.03147508425304933,0.0,0.8443080357142857,0.008578487670018247,1.8064433075487614,400,400,False
wave1-euler,euler-b4-L4-initial-s31415-B,euler,4,4,initial,31415,B,best_rollout,0.006122250045859865,0.02754720771695841,0.03147508425304933,0.0,0.8443080357142857,0.008578487670018247,1.8064433075487614,400,400,False
wave1-euler,euler-b4-L4-initial-s31415-B,euler,4,4,initial,31415,B,epoch120,0.007524150285589561,0.03351819392153672,0.03796642176111721,0.0,0.82421875,0.010646629767133545,1.8064433075487614,400,120,False
wave1-euler,euler-b4-L4-initial_repeat-s161803-A,euler,4,4,initial_repeat,161803,A,final,0.007169207584045161,0.03218710795044899,0.03615887463092804,0.0,0.8292410714285714,0.010162884147865692,1.8513940908014774,400,400,False
wave1-euler,euler-b4-L4-initial_repeat-s161803-A,euler,4,4,initial_repeat,161803,A,best_one_step,0.007169207584045161,0.03218710795044899,0.03615887463092804,0.0,0.8292410714285714,0.010162884147865692,1.8513940908014774,400,400,False
wave1-euler,euler-b4-L4-initial_repeat-s161803-A,euler,4,4,initial_repeat,161803,A,best_rollout,0.007169207584045161,0.03218710795044899,0.03615887463092804,0.0,0.8292410714285714,0.010162884147865692,1.8513940908014774,400,400,False
wave1-euler,euler-b4-L4-initial_repeat-s161803-A,euler,4,4,initial_repeat,161803,A,epoch120,0.007880380333808227,0.03524673730134963,0.0391620323061943,0.0,0.8203125,0.011247407080755537,1.8513940908014774,400,120,False
wave1-euler,euler-b4-L4-initial_repeat-s161803-B,euler,4,4,initial_repeat,161803,B,final,0.007186966583745215,0.03205626371482649,0.036120482612392785,0.0,0.830078125,0.010119317690301536,1.8374106250703335,400,400,False
wave1-euler,euler-b4-L4-initial_repeat-s161803-B,euler,4,4,initial_repeat,161803,B,best_one_step,0.007186966583745215,0.03205626371482649,0.036120482612392785,0.0,0.830078125,0.010119317690301536,1.8374106250703335,400,400,False
wave1-euler,euler-b4-L4-initial_repeat-s161803-B,euler,4,4,initial_repeat,161803,B,best_rollout,0.007186966583745215,0.03205626371482649,0.036120482612392785,0.0,0.830078125,0.010119317690301536,1.8374106250703335,400,400,False
wave1-euler,euler-b4-L4-initial_repeat-s161803-B,euler,4,4,initial_repeat,161803,B,epoch120,0.008130062654369245,0.03588330802774141,0.04008445641475793,0.0,0.818359375,0.01149949172312802,1.8374106250703335,400,120,False
wave1-euler,euler-b4-L4-initial_repeat-s271828-A,euler,4,4,initial_repeat,271828,A,final,0.010851549075152128,0.04420341178774833,0.050924651324749,0.0,0.7837611607142857,0.01508035239124716,1.95817444100976,400,400,False
wave1-euler,euler-b4-L4-initial_repeat-s271828-A,euler,4,4,initial_repeat,271828,A,best_one_step,0.0098853851453089,0.04108897224068641,0.04553299397230149,0.0,0.8002232142857143,0.013854093114961913,1.95817444100976,400,80,False
wave1-euler,euler-b4-L4-initial_repeat-s271828-A,euler,4,4,initial_repeat,271828,A,best_rollout,0.006551648971195098,0.026945196092128757,0.027551557868719108,0.0,0.8828125,0.008583541300597217,1.95817444100976,400,40,False
wave1-euler,euler-b4-L4-initial_repeat-s271828-A,euler,4,4,initial_repeat,271828,A,epoch120,0.011142359177502842,0.04554903507232666,0.051271449774503694,0.0,0.7815290178571428,0.015516032462173994,1.95817444100976,400,120,False
wave1-euler,euler-b4-L4-initial_repeat-s271828-B,euler,4,4,initial_repeat,271828,B,final,0.010884874558681938,0.04485232788130402,0.05203245500463596,0.0,0.78125,0.015077283215895177,1.8575031943619251,400,400,False
wave1-euler,euler-b4-L4-initial_repeat-s271828-B,euler,4,4,initial_repeat,271828,B,best_one_step,0.009785936170393044,0.04204289873386454,0.04679077211378706,0.0,0.8002232142857143,0.0139160143567849,1.8575031943619251,400,80,False
wave1-euler,euler-b4-L4-initial_repeat-s271828-B,euler,4,4,initial_repeat,271828,B,best_rollout,0.007504072142148788,0.03257064613576208,0.03474879675218512,0.0,0.8484933035714286,0.010503336190380965,1.8575031943619251,400,50,False
wave1-euler,euler-b4-L4-initial_repeat-s271828-B,euler,4,4,initial_repeat,271828,B,epoch120,0.011116473543321813,0.046585788749744596,0.05265498231900445,0.0,0.7776227678571428,0.015635079035244973,1.8575031943619251,400,120,False
wave1-euler,euler-b4-L4-initial_repeat-s31415-A,euler,4,4,initial_repeat,31415,A,final,0.006091832225376691,0.02731586247682571,0.030515044927597053,0.0,0.8501674107142857,0.008505606615803064,1.856720469892025,400,400,False
wave1-euler,euler-b4-L4-initial_repeat-s31415-A,euler,4,4,initial_repeat,31415,A,best_one_step,0.006091832225376691,0.02731586247682571,0.030515044927597053,0.0,0.8501674107142857,0.008505606615803064,1.856720469892025,400,400,False
wave1-euler,euler-b4-L4-initial_repeat-s31415-A,euler,4,4,initial_repeat,31415,A,best_rollout,0.006091832225376691,0.02731586247682571,0.030515044927597053,0.0,0.8501674107142857,0.008505606615803064,1.856720469892025,400,400,False
wave1-euler,euler-b4-L4-initial_repeat-s31415-A,euler,4,4,initial_repeat,31415,A,epoch120,0.007039261995444386,0.03169012069702149,0.034940745681524284,0.0,0.8381696428571428,0.009985974816592174,1.856720469892025,400,120,False
wave1-euler,euler-b4-L4-initial_repeat-s31415-B,euler,4,4,initial_repeat,31415,B,final,0.005506842558377642,0.02488277042814638,0.028265493191568156,0.0,0.8599330357142857,0.00767095674110561,1.9261850081384182,400,400,False
wave1-euler,euler-b4-L4-initial_repeat-s31415-B,euler,4,4,initial_repeat,31415,B,best_one_step,0.005506842558377642,0.02488277042814638,0.028265493191568156,0.0,0.8599330357142857,0.00767095674110561,1.9261850081384182,400,400,False
wave1-euler,euler-b4-L4-initial_repeat-s31415-B,euler,4,4,initial_repeat,31415,B,best_rollout,0.005506842558377642,0.02488277042814638,0.028265493191568156,0.0,0.8599330357142857,0.00767095674110561,1.9261850081384182,400,400,False
wave1-euler,euler-b4-L4-initial_repeat-s31415-B,euler,4,4,initial_repeat,31415,B,epoch120,0.00696297951031289,0.031240633366730136,0.03511109460478472,0.0,0.8359375,0.009839609814645954,1.9261850081384182,400,120,False
wave1-euler,euler-b4-L4-teacher-s161803-A,euler,4,4,teacher,161803,A,final,0.004292034194574747,0.01682372763752937,0.017095696181058887,0.0,0.9285714285714286,0.005060702618071873,1.8714649565517902,400,400,False
wave1-euler,euler-b4-L4-teacher-s161803-A,euler,4,4,teacher,161803,A,best_one_step,0.00823214937461223,0.033025708049535744,0.03603371977806091,0.0,0.8348214285714286,0.0108449621389603,1.8714649565517902,400,40,False
wave1-euler,euler-b4-L4-teacher-s161803-A,euler,4,4,teacher,161803,A,best_rollout,0.004292034194574747,0.01682372763752937,0.017095696181058887,0.0,0.9285714285714286,0.005060702618071873,1.8714649565517902,400,400,False
wave1-euler,euler-b4-L4-teacher-s161803-A,euler,4,4,teacher,161803,A,epoch120,0.00517837389227177,0.02008440531790256,0.019880902022123337,0.0,0.9202008928571429,0.006096733421301803,1.8714649565517902,400,120,False
wave1-euler,euler-b4-L4-teacher-s161803-B,euler,4,4,teacher,161803,B,final,0.004352979527732403,0.017278911894617024,0.017737350086460255,0.0,0.9266183035714286,0.005198149054284862,1.8357810825109482,400,400,False
wave1-euler,euler-b4-L4-teacher-s161803-B,euler,4,4,teacher,161803,B,best_one_step,0.00850356226408523,0.03667905104016126,0.04085780594582317,0.0,0.8147321428571428,0.011856977666645317,1.8357810825109482,400,40,False
wave1-euler,euler-b4-L4-teacher-s161803-B,euler,4,4,teacher,161803,B,best_rollout,0.004352979527732403,0.017278911894617024,0.017737350086460255,0.0,0.9266183035714286,0.005198149054284862,1.8357810825109482,400,400,False
wave1-euler,euler-b4-L4-teacher-s161803-B,euler,4,4,teacher,161803,B,epoch120,0.005300659931685552,0.0205006914454958,0.020477253247137832,0.0,0.9188058035714286,0.00625197299966962,1.8357810825109482,400,120,False
wave1-euler,euler-b4-L4-teacher-s271828-A,euler,4,4,teacher,271828,A,final,0.006330492163107456,0.0263242032378912,0.028405679389834404,0.0,0.8791852678571429,0.0085191702960528,1.8538262248039246,400,400,False
wave1-euler,euler-b4-L4-teacher-s271828-A,euler,4,4,teacher,271828,A,best_one_step,0.008796354019718186,0.03661723434925079,0.03986842557787895,0.0,0.8231026785714286,0.012253951048556425,1.8538262248039246,400,60,False
wave1-euler,euler-b4-L4-teacher-s271828-A,euler,4,4,teacher,271828,A,best_rollout,0.006330492163107456,0.0263242032378912,0.028405679389834404,0.0,0.8791852678571429,0.0085191702960528,1.8538262248039246,400,400,False
wave1-euler,euler-b4-L4-teacher-s271828-A,euler,4,4,teacher,271828,A,epoch120,0.007195543874127269,0.02843889780342579,0.029671445488929752,0.0,0.8724888392857143,0.009436136008657661,1.8538262248039246,400,120,False
wave1-euler,euler-b4-L4-teacher-s271828-B,euler,4,4,teacher,271828,B,final,0.00655063117716059,0.028205697761793304,0.03086658672522406,0.0,0.8680245535714286,0.009046798788371202,1.8310471139848232,400,400,False
wave1-euler,euler-b4-L4-teacher-s271828-B,euler,4,4,teacher,271828,B,best_one_step,0.008998054900642115,0.03732191948540922,0.040768208687748005,0.0,0.8247767857142857,0.012527634417807559,1.8310471139848232,400,60,False
wave1-euler,euler-b4-L4-teacher-s271828-B,euler,4,4,teacher,271828,B,best_rollout,0.00655063117716059,0.028205697761793304,0.03086658672522406,0.0,0.8680245535714286,0.009046798788371202,1.8310471139848232,400,400,False
wave1-euler,euler-b4-L4-teacher-s271828-B,euler,4,4,teacher,271828,B,epoch120,0.007008811887293626,0.029312286523359772,0.03078045343332321,0.0,0.8688616071428572,0.009485013811470523,1.8310471139848232,400,120,False
wave1-euler,euler-b4-L4-teacher-s31415-A,euler,4,4,teacher,31415,A,final,0.004152178890241458,0.014755099080502982,0.014710739254951475,0.0,0.9458705357142857,0.004570607235953403,1.8515807576477528,400,400,False
wave1-euler,euler-b4-L4-teacher-s31415-A,euler,4,4,teacher,31415,A,best_one_step,0.010360051299394317,0.043918266892433167,0.050349339842796326,0.0,0.7784598214285714,0.014469733421650434,1.8515807576477528,400,30,False
wave1-euler,euler-b4-L4-teacher-s31415-A,euler,4,4,teacher,31415,A,best_rollout,0.004152178890241458,0.014755099080502982,0.014710739254951475,0.0,0.9458705357142857,0.004570607235953403,1.8515807576477528,400,400,False
wave1-euler,euler-b4-L4-teacher-s31415-A,euler,4,4,teacher,31415,A,epoch120,0.004957713834944814,0.018206281587481492,0.017699081450700756,0.0,0.9341517857142857,0.005568831111647123,1.8515807576477528,400,120,False
wave1-euler,euler-b4-L4-teacher-s31415-B,euler,4,4,teacher,31415,B,final,0.003731703805884413,0.013884676756706385,0.01416393662755541,0.0,0.9467075892857143,0.004206284284501627,1.845222782343626,400,400,False
wave1-euler,euler-b4-L4-teacher-s31415-B,euler,4,4,teacher,31415,B,best_one_step,0.005198903320624506,0.02130687878762118,0.02212354796090117,0.0,0.9059709821428571,0.006505059218877,1.845222782343626,400,80,False
wave1-euler,euler-b4-L4-teacher-s31415-B,euler,4,4,teacher,31415,B,best_rollout,0.003731703805884413,0.013884676756706385,0.01416393662755541,0.0,0.9467075892857143,0.004206284284501627,1.845222782343626,400,400,False
wave1-euler,euler-b4-L4-teacher-s31415-B,euler,4,4,teacher,31415,B,epoch120,0.0046992314312687,0.017928837168215035,0.017882478184941375,0.0,0.9319196428571429,0.005425362975022795,1.845222782343626,400,120,False
wave1-euler,euler-b4-L4-unroll-s161803-A,euler,4,4,unroll,161803,A,final,0.005261500650524671,0.023681305348873135,0.02610389888286591,0.0,0.8722098214285714,0.007241348597665294,7.034310232847929,400,400,False
wave1-euler,euler-b4-L4-unroll-s161803-A,euler,4,4,unroll,161803,A,best_one_step,0.005261500650524671,0.023681305348873135,0.02610389888286591,0.0,0.8722098214285714,0.007241348597665294,7.034310232847929,400,400,False
wave1-euler,euler-b4-L4-unroll-s161803-A,euler,4,4,unroll,161803,A,best_rollout,0.005261500650524671,0.023681305348873135,0.02610389888286591,0.0,0.8722098214285714,0.007241348597665294,7.034310232847929,400,400,False
wave1-euler,euler-b4-L4-unroll-s161803-A,euler,4,4,unroll,161803,A,epoch120,0.006474623059418357,0.0289203766733408,0.03117750212550164,0.0,0.8560267857142857,0.009011048615773556,7.034310232847929,400,120,False
wave1-euler,euler-b4-L4-unroll-s161803-B,euler,4,4,unroll,161803,B,final,0.005281264742824498,0.023694472161948026,0.026246729427699823,0.0,0.8719308035714286,0.007254162312215555,6.832986939698458,400,400,False
wave1-euler,euler-b4-L4-unroll-s161803-B,euler,4,4,unroll,161803,B,best_one_step,0.005281264742824498,0.023694472161948026,0.026246729427699823,0.0,0.8719308035714286,0.007254162312215555,6.832986939698458,400,400,False
wave1-euler,euler-b4-L4-unroll-s161803-B,euler,4,4,unroll,161803,B,best_rollout,0.005281264742824498,0.023694472161948026,0.026246729427699823,0.0,0.8719308035714286,0.007254162312215555,6.832986939698458,400,400,False
wave1-euler,euler-b4-L4-unroll-s161803-B,euler,4,4,unroll,161803,B,epoch120,0.006608257342358114,0.029211642696781497,0.031655215480156054,0.0,0.8560267857142857,0.009144022623388048,6.832986939698458,400,120,False
wave1-euler,euler-b4-L4-unroll-s271828-A,euler,4,4,unroll,271828,A,final,0.008265862417592224,0.03552599251270294,0.04010594636201858,0.0,0.822265625,0.011692365263713199,7.232731182128191,400,400,False
wave1-euler,euler-b4-L4-unroll-s271828-A,euler,4,4,unroll,271828,A,best_one_step,0.008265862417592224,0.03552599251270294,0.04010594636201858,0.0,0.822265625,0.011692365263713199,7.232731182128191,400,400,False
wave1-euler,euler-b4-L4-unroll-s271828-A,euler,4,4,unroll,271828,A,best_rollout,0.007930216511065485,0.033952303230762475,0.03649837151169777,0.0,0.837890625,0.011103413667252836,7.232731182128191,400,70,False
wave1-euler,euler-b4-L4-unroll-s271828-A,euler,4,4,unroll,271828,A,epoch120,0.008932766569374322,0.03844958543777466,0.042314715683460236,0.0,0.8125,0.012691489374806873,7.232731182128191,400,120,False
wave1-euler,euler-b4-L4-unroll-s271828-B,euler,4,4,unroll,271828,B,final,0.008268353570856299,0.03583256693728249,0.04075538526116871,0.0,0.8208705357142857,0.011686704538810221,7.0782395750284195,400,400,False
wave1-euler,euler-b4-L4-unroll-s271828-B,euler,4,4,unroll,271828,B,best_one_step,0.008268353570856299,0.03583256693728249,0.04075538526116871,0.0,0.8208705357142857,0.011686704538810221,7.0782395750284195,400,400,False
wave1-euler,euler-b4-L4-unroll-s271828-B,euler,4,4,unroll,271828,B,best_rollout,0.008103470057893058,0.03538465193275414,0.03835748203305527,0.0,0.8317522321428572,0.011499242120179878,7.0782395750284195,400,70,False
wave1-euler,euler-b4-L4-unroll-s271828-B,euler,4,4,unroll,271828,B,epoch120,0.009148655609842701,0.039752539723380054,0.04402128426744279,0.0,0.8091517857142857,0.013063762778329518,7.0782395750284195,400,120,False
wave1-euler,euler-b4-L4-unroll-s31415-A,euler,4,4,unroll,31415,A,final,0.00486551885252709,0.021490091457962993,0.02364000678062439,0.0,0.8830915178571429,0.0065919603449102705,7.234284982085228,400,400,False
wave1-euler,euler-b4-L4-unroll-s31415-A,euler,4,4,unroll,31415,A,best_one_step,0.00486551885252709,0.021490091457962993,0.02364000678062439,0.0,0.8830915178571429,0.0065919603449102705,7.234284982085228,400,400,False
wave1-euler,euler-b4-L4-unroll-s31415-A,euler,4,4,unroll,31415,A,best_rollout,0.00486551885252709,0.021490091457962993,0.02364000678062439,0.0,0.8830915178571429,0.0065919603449102705,7.234284982085228,400,400,False
wave1-euler,euler-b4-L4-unroll-s31415-A,euler,4,4,unroll,31415,A,epoch120,0.006002714323782041,0.02656888961791993,0.028460949659347534,0.0,0.8688616071428572,0.008254699265014803,7.234284982085228,400,120,False
wave1-euler,euler-b4-L4-unroll-s31415-B,euler,4,4,unroll,31415,B,final,0.0043783440862534195,0.019586909832503704,0.021988058288149263,0.0,0.8900669642857143,0.005952526736363318,7.157853186130524,400,400,False
wave1-euler,euler-b4-L4-unroll-s31415-B,euler,4,4,unroll,31415,B,best_one_step,0.0043783440862534195,0.019586909832503704,0.021988058288149263,0.0,0.8900669642857143,0.005952526736363318,7.157853186130524,400,400,False
wave1-euler,euler-b4-L4-unroll-s31415-B,euler,4,4,unroll,31415,B,best_rollout,0.0043783440862534195,0.019586909832503704,0.021988058288149263,0.0,0.8900669642857143,0.005952526736363318,7.157853186130524,400,400,False
wave1-euler,euler-b4-L4-unroll-s31415-B,euler,4,4,unroll,31415,B,epoch120,0.0057880041154231565,0.02591442276122363,0.028373660702532263,0.0,0.8699776785714286,0.008022720489861511,7.157853186130524,400,120,False
wave2-midpoint,midpoint-b4-L4-detached-s161803-A,midpoint,4,4,detached,161803,A,final,0.004385425020190871,0.021141156554222107,0.023036882281303402,0.0,0.8825334821428571,0.006135441732451031,5.301526881754398,400,400,False
wave2-midpoint,midpoint-b4-L4-detached-s161803-A,midpoint,4,4,detached,161803,A,best_one_step,0.004385425020190871,0.021141156554222107,0.023036882281303402,0.0,0.8825334821428571,0.006135441732451031,5.301526881754398,400,400,False
wave2-midpoint,midpoint-b4-L4-detached-s161803-A,midpoint,4,4,detached,161803,A,best_rollout,0.004385425020190871,0.021141156554222107,0.023036882281303402,0.0,0.8825334821428571,0.006135441732451031,5.301526881754398,400,400,False
wave2-midpoint,midpoint-b4-L4-detached-s161803-A,midpoint,4,4,detached,161803,A,epoch120,0.005654107066192122,0.026903692632913593,0.028645357117056847,0.0,0.861328125,0.008005882650370428,5.301526881754398,400,120,False
wave2-midpoint,midpoint-b4-L4-detached-s161803-B,midpoint,4,4,detached,161803,B,final,0.004404983005968479,0.021192852575249197,0.02321226533905863,0.0,0.8803013392857143,0.006157913367519485,5.184039730578661,400,400,False
