root,cell,scheme,budget,length,mode,seed,model,checkpoint,primary_mse,generator_grid_mse,generator_reference_mse,bound_violation,energy_monotone,stress_mse,training_seconds,epochs,selected_epoch,privileged
long-L4,midpoint-b4-L4-unroll-s31415-B,midpoint,4,4,unroll,31415,B,best_one_step,7.640249225154424e-07,0.00010395557253934371,8.057832348934633e-06,0.0,1.0,1.4225525536795105e-06,29.951577682048082,2000,1970,False
long-L4,midpoint-b4-L4-unroll-s31415-B,midpoint,4,4,unroll,31415,B,best_rollout,7.812999793937437e-07,0.00010403561687917975,8.063325990824467e-06,0.0,1.0,1.4257628066659224e-06,29.951577682048082,2000,1980,False
long-L4,midpoint-b4-L4-unroll-s31415-B,midpoint,4,4,unroll,31415,B,epoch120,0.005308673948737588,0.02407334697209313,0.02605589882102577,0.0,0.8956473214285714,0.006840493736521621,29.951577682048082,2000,120,False
long-L4,midpoint-b4-L4-unroll-s31415-B,midpoint,4,4,unroll,31415,B,epoch400,0.004277598183823936,0.019685500677975632,0.022023970358451782,0.0,0.9070870535714286,0.005529900547487965,29.951577682048082,2000,400,False
rate-L4,midpoint-b4-L4-detached-s161803-A,midpoint,4,4,detached,161803,A,final,6.118532119052111e-07,9.300149395130567e-05,7.1433996708947225e-06,0.0,1.0,1.2711457713273148e-06,28.90933882817626,2000,2000,False
rate-L4,midpoint-b4-L4-detached-s161803-A,midpoint,4,4,detached,161803,A,best_one_step,6.118532119052111e-07,9.300149395130567e-05,7.1433996708947225e-06,0.0,1.0,1.2711457713273148e-06,28.90933882817626,2000,2000,False
rate-L4,midpoint-b4-L4-detached-s161803-A,midpoint,4,4,detached,161803,A,best_rollout,5.674112089647959e-07,9.241137740900735e-05,7.02630131854676e-06,0.0,1.0,1.2390412575705163e-06,28.90933882817626,2000,1920,False
rate-L4,midpoint-b4-L4-detached-s161803-A,midpoint,4,4,detached,161803,A,epoch120,0.006935170654653242,0.03181114047765732,0.0351291261613369,0.0,0.8582589285714286,0.009469541247671864,28.90933882817626,2000,120,False
rate-L4,midpoint-b4-L4-detached-s161803-A,midpoint,4,4,detached,161803,A,epoch400,0.005680788020307506,0.026303606107830998,0.029709562659263614,0.0,0.8727678571428572,0.007675636019764145,28.90933882817626,2000,400,False
rate-L4,midpoint-b4-L4-detached-s161803-B,midpoint,4,4,detached,161803,B,final,6.965715720334903e-07,6.306623267289292e-05,5.199840925040061e-06,0.0,1.0,8.440421769686498e-07,28.749425418674946,2000,2000,False
rate-L4,midpoint-b4-L4-detached-s161803-B,midpoint,4,4,detached,161803,B,best_one_step,6.965715720334903e-07,6.306623267289292e-05,5.199840925040061e-06,0.0,1.0,8.440421769686498e-07,28.749425418674946,2000,2000,False
rate-L4,midpoint-b4-L4-detached-s161803-B,midpoint,4,4,detached,161803,B,best_rollout,6.965715720334903e-07,6.306623267289292e-05,5.199840925040061e-06,0.0,1.0,8.440421769686498e-07,28.749425418674946,2000,2000,False
rate-L4,midpoint-b4-L4-detached-s161803-B,midpoint,4,4,detached,161803,B,epoch120,0.0069601502931220605,0.031878541106371075,0.03530888669658535,0.0,0.8599330357142857,0.009507418939301175,28.749425418674946,2000,120,False
rate-L4,midpoint-b4-L4-detached-s161803-B,midpoint,4,4,detached,161803,B,epoch400,0.0057242765222244515,0.02646994653303945,0.030055014861650426,0.0,0.8741629464285714,0.007751812303711621,28.749425418674946,2000,400,False
rate-L4,midpoint-b4-L4-detached-s271828-A,midpoint,4,4,detached,271828,A,final,1.326342607308005e-05,5.878898809896782e-05,9.996628796216102e-05,0.0,1.0,1.879537778335667e-05,28.992924075573683,2000,2000,False
rate-L4,midpoint-b4-L4-detached-s271828-A,midpoint,4,4,detached,271828,A,best_one_step,1.326342607308005e-05,5.878898809896782e-05,9.996628796216102e-05,0.0,1.0,1.879537778335667e-05,28.992924075573683,2000,2000,False
rate-L4,midpoint-b4-L4-detached-s271828-A,midpoint,4,4,detached,271828,A,best_rollout,1.326342607308005e-05,5.878898809896782e-05,9.996628796216102e-05,0.0,1.0,1.879537778335667e-05,28.992924075573683,2000,2000,False
rate-L4,midpoint-b4-L4-detached-s271828-A,midpoint,4,4,detached,271828,A,epoch120,0.007464684565013912,0.034187830984592445,0.037140831351280205,0.0,0.853515625,0.010226057177751744,28.992924075573683,2000,120,False
rate-L4,midpoint-b4-L4-detached-s271828-A,midpoint,4,4,detached,271828,A,epoch400,0.0065822772070908645,0.030184987932443626,0.03327101469039918,0.0,0.86328125,0.008870714860006202,28.992924075573683,2000,400,False
rate-L4,midpoint-b4-L4-detached-s271828-B,midpoint,4,4,detached,271828,B,final,0.0001879069815409384,8.743398586223522e-05,0.00013171873824499483,0.0,1.0,8.019161399242872e-05,28.68805655837059,2000,2000,False
rate-L4,midpoint-b4-L4-detached-s271828-B,midpoint,4,4,detached,271828,B,best_one_step,1.722242280922901e-05,6.110353099576723e-05,0.00010630140878586952,0.0,1.0,2.110508676260117e-05,28.68805655837059,2000,1960,False
rate-L4,midpoint-b4-L4-detached-s271828-B,midpoint,4,4,detached,271828,B,best_rollout,1.691702933746242e-05,6.071737036164961e-05,0.00010581309877548341,0.0,1.0,2.093590941439111e-05,28.68805655837059,2000,1970,False
rate-L4,midpoint-b4-L4-detached-s271828-B,midpoint,4,4,detached,271828,B,epoch120,0.007667893366658801,0.034828380932179465,0.03793795617846575,0.0,0.8540736607142857,0.010479890127432794,28.68805655837059,2000,120,False
rate-L4,midpoint-b4-L4-detached-s271828-B,midpoint,4,4,detached,271828,B,epoch400,0.007089438319352191,0.03216113341536195,0.0354161038171897,0.0,0.8657924107142857,0.009552038085032103,28.68805655837059,2000,400,False
rate-L4,midpoint-b4-L4-detached-s31415-A,midpoint,4,4,detached,31415,A,final,9.287298042849512e-07,0.0001324458135059103,1.3668936844624122e-05,0.0,1.0,2.449083097614947e-06,29.144272182136774,2000,2000,False
rate-L4,midpoint-b4-L4-detached-s31415-A,midpoint,4,4,detached,31415,A,best_one_step,9.429408843857874e-07,0.00013326430052984495,1.3845786270394445e-05,0.0,1.0,2.4787238962501703e-06,29.144272182136774,2000,1770,False
rate-L4,midpoint-b4-L4-detached-s31415-A,midpoint,4,4,detached,31415,A,best_rollout,9.526441892184267e-07,0.00013371776731219132,1.392391823173966e-05,0.0,1.0,2.486019686779928e-06,29.144272182136774,2000,1470,False
rate-L4,midpoint-b4-L4-detached-s31415-A,midpoint,4,4,detached,31415,A,epoch120,0.006004570718205622,0.027640035375952717,0.03007488511502743,0.0,0.8766741071428571,0.007995152535999906,29.144272182136774,2000,120,False
rate-L4,midpoint-b4-L4-detached-s31415-A,midpoint,4,4,detached,31415,A,epoch400,0.004978659398149543,0.02312804013490677,0.025749772787094113,0.0,0.8892299107142857,0.0065897633102588475,29.144272182136774,2000,400,False
rate-L4,midpoint-b4-L4-detached-s31415-B,midpoint,4,4,detached,31415,B,final,8.805017860788186e-07,0.00011151068166350911,1.0059558846179825e-05,0.0,1.0,1.8227203947995555e-06,28.684023685753345,2000,2000,False
rate-L4,midpoint-b4-L4-detached-s31415-B,midpoint,4,4,detached,31415,B,best_one_step,9.424596654490834e-07,0.00011469936508478867,1.0953359923725227e-05,0.0,1.0,1.9979641815991176e-06,28.684023685753345,2000,1850,False
rate-L4,midpoint-b4-L4-detached-s31415-B,midpoint,4,4,detached,31415,B,best_rollout,8.805017860788186e-07,0.00011151068166350911,1.0059558846179825e-05,0.0,1.0,1.8227203947995555e-06,28.684023685753345,2000,2000,False
rate-L4,midpoint-b4-L4-detached-s31415-B,midpoint,4,4,detached,31415,B,epoch120,0.00597682131173242,0.027336499927804774,0.029904890342939746,0.0,0.8816964285714286,0.007909599822358011,28.684023685753345,2000,120,False
rate-L4,midpoint-b4-L4-detached-s31415-B,midpoint,4,4,detached,31415,B,epoch400,0.005086431699092037,0.023328396287905232,0.026141095417869083,0.0,0.8931361607142857,0.006681364029755711,28.684023685753345,2000,400,False
rate-L4,midpoint-b4-L4-initial-s161803-A,midpoint,4,4,initial,161803,A,final,4.397236229864809e-07,6.564406794495875e-05,2.7920514185097983e-06,0.0,1.0,3.931728092458401e-07,8.406397499144077,2000,2000,False
rate-L4,midpoint-b4-L4-initial-s161803-A,midpoint,4,4,initial,161803,A,best_one_step,3.8236068176301943e-07,6.551143451360986e-05,2.766396846709539e-06,0.0,1.0,3.7680873224502657e-07,8.406397499144077,2000,1980,False
rate-L4,midpoint-b4-L4-initial-s161803-A,midpoint,4,4,initial,161803,A,best_rollout,3.8065402979500386e-07,6.545199721585956e-05,2.7642233817459804e-06,0.0,1.0,3.758575379391001e-07,8.406397499144077,2000,1970,False
rate-L4,midpoint-b4-L4-initial-s161803-A,midpoint,4,4,initial,161803,A,epoch120,0.007411154050028408,0.03394339233636857,0.037779714912176125,0.0,0.8479352678571428,0.010218063964785537,8.406397499144077,2000,120,False
rate-L4,midpoint-b4-L4-initial-s161803-A,midpoint,4,4,initial,161803,A,epoch400,0.0066652051029866,0.030723644420504573,0.03460270166397095,0.0,0.8560267857142857,0.009137019289367776,8.406397499144077,2000,400,False
rate-L4,midpoint-b4-L4-initial-s161803-B,midpoint,4,4,initial,161803,B,final,4.3559406482677814e-07,4.871347093661816e-05,2.7677886014723e-06,0.0,1.0,2.82256604295092e-07,8.21765149757266,2000,2000,False
rate-L4,midpoint-b4-L4-initial-s161803-B,midpoint,4,4,initial,161803,B,best_one_step,4.3559406482677814e-07,4.871347093661816e-05,2.7677886014723e-06,0.0,1.0,2.82256604295092e-07,8.21765149757266,2000,2000,False
rate-L4,midpoint-b4-L4-initial-s161803-B,midpoint,4,4,initial,161803,B,best_rollout,4.3559406482677814e-07,4.871347093661816e-05,2.7677886014723e-06,0.0,1.0,2.82256604295092e-07,8.21765149757266,2000,2000,False
rate-L4,midpoint-b4-L4-initial-s161803-B,midpoint,4,4,initial,161803,B,epoch120,0.007448195140785936,0.034078608600324016,0.037958142060114025,0.0,0.8484933035714286,0.010266156694956702,8.21765149757266,2000,120,False
rate-L4,midpoint-b4-L4-initial-s161803-B,midpoint,4,4,initial,161803,B,epoch400,0.006726855119569717,0.0309406981163694,0.03487726896746542,0.0,0.8571428571428572,0.009213593147962006,8.21765149757266,2000,400,False
rate-L4,midpoint-b4-L4-initial-s271828-A,midpoint,4,4,initial,271828,A,final,2.7266570642233878e-05,7.73319261497818e-05,0.00012834351218771179,0.0,1.0,2.770815645142175e-05,8.25577925145626,2000,2000,False
rate-L4,midpoint-b4-L4-initial-s271828-A,midpoint,4,4,initial,271828,A,best_one_step,1.6593454886587977e-05,7.602406549267471e-05,0.00012712963507510727,0.0,1.0,2.4378558994033542e-05,8.25577925145626,2000,1960,False
rate-L4,midpoint-b4-L4-initial-s271828-A,midpoint,4,4,initial,271828,A,best_rollout,1.6541042916605016e-05,7.548074063379316e-05,0.0001264793536392971,0.0,1.0,2.4302270246092894e-05,8.25577925145626,2000,1970,False
rate-L4,midpoint-b4-L4-initial-s271828-A,midpoint,4,4,initial,271828,A,epoch120,0.008468658860272598,0.03839237242937089,0.042424410581588745,0.0,0.8353794642857143,0.011767343844522991,8.25577925145626,2000,120,False
rate-L4,midpoint-b4-L4-initial-s271828-A,midpoint,4,4,initial,271828,A,epoch400,0.007662009801448095,0.035009399056434624,0.0389084592461586,0.0,0.84375,0.010573531532350683,8.25577925145626,2000,400,False
rate-L4,midpoint-b4-L4-initial-s271828-B,midpoint,4,4,initial,271828,B,final,1.8239911889938264e-05,8.348583584024483e-05,0.00013734714409228675,0.0,1.0,2.6513920128781265e-05,8.166227251291275,2000,2000,False
rate-L4,midpoint-b4-L4-initial-s271828-B,midpoint,4,4,initial,271828,B,best_one_step,1.8239911889938264e-05,8.348583584024483e-05,0.00013734714409228675,0.0,1.0,2.6513920128781265e-05,8.166227251291275,2000,2000,False
rate-L4,midpoint-b4-L4-initial-s271828-B,midpoint,4,4,initial,271828,B,best_rollout,1.8239911889938264e-05,8.348583584024483e-05,0.00013734714409228675,0.0,1.0,2.6513920128781265e-05,8.166227251291275,2000,2000,False
rate-L4,midpoint-b4-L4-initial-s271828-B,midpoint,4,4,initial,271828,B,epoch120,0.008546101266073344,0.03868660736312278,0.04280518569294733,0.0,0.8362165178571428,0.01187545687768402,8.166227251291275,2000,120,False
rate-L4,midpoint-b4-L4-initial-s271828-B,midpoint,4,4,initial,271828,B,epoch400,0.007757281116043465,0.03537897406803576,0.03936916315259279,0.0,0.8470982142857143,0.010706348367728826,8.166227251291275,2000,400,False
rate-L4,midpoint-b4-L4-initial-s31415-A,midpoint,4,4,initial,31415,A,final,1.1078275452064315e-06,0.0001131427270593121,9.904487342282664e-06,0.0,1.0,1.8808596589671332e-06,8.373392187058926,2000,2000,False
rate-L4,midpoint-b4-L4-initial-s31415-A,midpoint,4,4,initial,31415,A,best_one_step,7.994653271459417e-07,0.00011511501361383122,1.0388404007244398e-05,0.0,1.0,1.8581441817347142e-06,8.373392187058926,2000,1620,False
rate-L4,midpoint-b4-L4-initial-s31415-A,midpoint,4,4,initial,31415,A,best_rollout,7.197642246470857e-07,0.00011244965571677304,9.642117220209915e-06,0.0,1.0,1.7039395391694028e-06,8.373392187058926,2000,1710,False
rate-L4,midpoint-b4-L4-initial-s31415-A,midpoint,4,4,initial,31415,A,epoch120,0.006740373079353052,0.03108041733503341,0.03442758321762084,0.0,0.8602120535714286,0.009207130806721024,8.373392187058926,2000,120,False
rate-L4,midpoint-b4-L4-initial-s31415-A,midpoint,4,4,initial,31415,A,epoch400,0.005923164957960283,0.02748515270650387,0.030767831951379776,0.0,0.8699776785714286,0.008031667671716697,8.373392187058926,2000,400,False
rate-L4,midpoint-b4-L4-initial-s31415-B,midpoint,4,4,initial,31415,B,final,8.466827661907923e-07,0.00010663394182998132,8.754018656587298e-06,0.0,1.0,1.5654379476267548e-06,8.236662354320288,2000,2000,False
rate-L4,midpoint-b4-L4-initial-s31415-B,midpoint,4,4,initial,31415,B,best_one_step,8.466827661907923e-07,0.00010663394182998132,8.754018656587298e-06,0.0,1.0,1.5654379476267548e-06,8.236662354320288,2000,2000,False
rate-L4,midpoint-b4-L4-initial-s31415-B,midpoint,4,4,initial,31415,B,best_rollout,8.466827661907923e-07,0.00010663394182998132,8.754018656587298e-06,0.0,1.0,1.5654379476267548e-06,8.236662354320288,2000,2000,False
rate-L4,midpoint-b4-L4-initial-s31415-B,midpoint,4,4,initial,31415,B,epoch120,0.006607814238932012,0.03038173156917477,0.03382883978669727,0.0,0.8649553571428572,0.00898458597685128,8.236662354320288,2000,120,False
rate-L4,midpoint-b4-L4-initial-s31415-B,midpoint,4,4,initial,31415,B,epoch400,0.005644915303984288,0.026189099766000402,0.02949027001681146,0.0,0.8755580357142857,0.007622126299963101,8.236662354320288,2000,400,False
rate-L4,midpoint-b4-L4-teacher-s161803-A,midpoint,4,4,teacher,161803,A,final,5.205282948725549e-07,8.010416058823469e-05,4.612491466104986e-06,0.0,1.0,7.789197845194117e-07,8.38456578925252,2000,2000,False
rate-L4,midpoint-b4-L4-teacher-s161803-A,midpoint,4,4,teacher,161803,A,best_one_step,5.205282948725549e-07,8.010416058823469e-05,4.612491466104986e-06,0.0,1.0,7.789197845194117e-07,8.38456578925252,2000,2000,False
rate-L4,midpoint-b4-L4-teacher-s161803-A,midpoint,4,4,teacher,161803,A,best_rollout,4.872114636622458e-07,7.939327042549851e-05,4.544530384009705e-06,0.0,1.0,7.591150180794966e-07,8.38456578925252,2000,1870,False
rate-L4,midpoint-b4-L4-teacher-s161803-A,midpoint,4,4,teacher,161803,A,epoch120,0.005768655000621704,0.02603044360876084,0.02766933105885982,0.0,0.8897879464285714,0.007424597383279325,8.38456578925252,2000,120,False
rate-L4,midpoint-b4-L4-teacher-s161803-A,midpoint,4,4,teacher,161803,A,epoch400,0.004950596002943223,0.022563774138689045,0.024511491879820827,0.0,0.8984375,0.0063354800980024465,8.38456578925252,2000,400,False
rate-L4,midpoint-b4-L4-teacher-s161803-B,midpoint,4,4,teacher,161803,B,final,1.10463832644649e-06,4.497784306659338e-05,6.318541406501295e-06,0.0,1.0,9.394380478124715e-07,8.309518575668335,2000,2000,False
rate-L4,midpoint-b4-L4-teacher-s161803-B,midpoint,4,4,teacher,161803,B,best_one_step,1.10463832644649e-06,4.497784306659338e-05,6.318541406501295e-06,0.0,1.0,9.394380478124715e-07,8.309518575668335,2000,2000,False
rate-L4,midpoint-b4-L4-teacher-s161803-B,midpoint,4,4,teacher,161803,B,best_rollout,1.10463832644649e-06,4.497784306659338e-05,6.318541406501295e-06,0.0,1.0,9.394380478124715e-07,8.309518575668335,2000,2000,False
rate-L4,midpoint-b4-L4-teacher-s161803-B,midpoint,4,4,teacher,161803,B,epoch120,0.0058083649195290145,0.02624749763358852,0.028017508806838332,0.0,0.8892299107142857,0.007512916120702001,8.309518575668335,2000,120,False
rate-L4,midpoint-b4-L4-teacher-s161803-B,midpoint,4,4,teacher,161803,B,epoch400,0.005308884412049553,0.024255673045083873,0.026599329928991274,0.0,0.8956473214285714,0.006910933553248543,8.309518575668335,2000,400,False
rate-L4,midpoint-b4-L4-teacher-s271828-A,midpoint,4,4,teacher,271828,A,final,1.1659004544511045e-05,4.1728813812369474e-05,7.033759902697059e-05,0.0,1.0,1.381960458073131e-05,8.42846967279911,2000,2000,False
rate-L4,midpoint-b4-L4-teacher-s271828-A,midpoint,4,4,teacher,271828,A,best_one_step,1.0316105382179256e-05,4.354461634648036e-05,7.248145266203203e-05,0.0,1.0,1.3366534895931009e-05,8.42846967279911,2000,1960,False
rate-L4,midpoint-b4-L4-teacher-s271828-A,midpoint,4,4,teacher,271828,A,best_rollout,1.0316105382179256e-05,4.354461634648036e-05,7.248145266203203e-05,0.0,1.0,1.3366534895931009e-05,8.42846967279911,2000,1960,False
rate-L4,midpoint-b4-L4-teacher-s271828-A,midpoint,4,4,teacher,271828,A,epoch120,0.006461117252019973,0.029216405004262928,0.03079432621598244,0.0,0.87890625,0.008448413299352394,8.42846967279911,2000,120,False
rate-L4,midpoint-b4-L4-teacher-s271828-A,midpoint,4,4,teacher,271828,A,epoch400,0.005806877418958825,0.026098921895027157,0.027893975377082825,0.0,0.8878348214285714,0.007419534963747495,8.42846967279911,2000,400,False
rate-L4,midpoint-b4-L4-teacher-s271828-B,midpoint,4,4,teacher,271828,B,final,1.0709733603551526e-05,3.837827273329304e-05,6.923790316902888e-05,0.0,1.0,1.3421371409590895e-05,8.479455392807722,2000,2000,False
rate-L4,midpoint-b4-L4-teacher-s271828-B,midpoint,4,4,teacher,271828,B,best_one_step,1.6216235114995634e-05,4.14212336469592e-05,7.241169704151612e-05,0.0,1.0,1.516802949518865e-05,8.479455392807722,2000,1940,False
rate-L4,midpoint-b4-L4-teacher-s271828-B,midpoint,4,4,teacher,271828,B,best_rollout,1.3315412301718466e-05,4.0248932278573166e-05,7.103876876110624e-05,0.0,1.0,1.4104967810500263e-05,8.479455392807722,2000,1960,False
rate-L4,midpoint-b4-L4-teacher-s271828-B,midpoint,4,4,teacher,271828,B,epoch120,0.0067347063200217565,0.02991833547245273,0.03166250454639981,0.0,0.8814174107142857,0.008748075912071286,8.479455392807722,2000,120,False
rate-L4,midpoint-b4-L4-teacher-s271828-B,midpoint,4,4,teacher,271828,B,epoch400,0.006472501269324266,0.0285035675144879,0.030450635576881182,0.0,0.8889508928571429,0.008222867300467632,8.479455392807722,2000,400,False
rate-L4,midpoint-b4-L4-teacher-s31415-A,midpoint,4,4,teacher,31415,A,final,7.636758226842962e-07,0.0001208724715979769,1.1241005267947922e-05,0.0,1.0,1.998818335484149e-06,8.381819043308496,2000,2000,False
rate-L4,midpoint-b4-L4-teacher-s31415-A,midpoint,4,4,teacher,31415,A,best_one_step,7.634303673357792e-07,0.00012087589857401337,1.1239018931519245e-05,0.0,1.0,1.997978162024813e-06,8.381819043308496,2000,1980,False
rate-L4,midpoint-b4-L4-teacher-s31415-A,midpoint,4,4,teacher,31415,A,best_rollout,7.800020427013088e-07,0.00012177958706161,1.1408096725062931e-05,0.0,1.0,2.023613424569871e-06,8.381819043308496,2000,1700,False
rate-L4,midpoint-b4-L4-teacher-s31415-A,midpoint,4,4,teacher,31415,A,epoch120,0.005308654906644669,0.023597877472639087,0.024823155254125595,0.0,0.9006696428571429,0.0066076602625311995,8.381819043308496,2000,120,False
rate-L4,midpoint-b4-L4-teacher-s31415-A,midpoint,4,4,teacher,31415,A,epoch400,0.004495659725180424,0.02003461495041847,0.021449988707900044,0.0,0.9115513392857143,0.005535660016317261,8.381819043308496,2000,400,False
rate-L4,midpoint-b4-L4-teacher-s31415-B,midpoint,4,4,teacher,31415,B,final,1.3009397185570101e-06,9.479802865780396e-05,8.542553285703053e-06,0.0,1.0,1.7202359004213445e-06,8.291353069245815,2000,2000,False
rate-L4,midpoint-b4-L4-teacher-s31415-B,midpoint,4,4,teacher,31415,B,best_one_step,1.3009397185570101e-06,9.479802865780396e-05,8.542553285703053e-06,0.0,1.0,1.7202359004213445e-06,8.291353069245815,2000,2000,False
rate-L4,midpoint-b4-L4-teacher-s31415-B,midpoint,4,4,teacher,31415,B,best_rollout,1.104694842307484e-06,9.438573159308568e-05,8.391651585849818e-06,0.0,1.0,1.6315496692431502e-06,8.291353069245815,2000,1980,False
rate-L4,midpoint-b4-L4-teacher-s31415-B,midpoint,4,4,teacher,31415,B,epoch120,0.005422857426496964,0.02382636956483724,0.02518834341089131,0.0,0.9017857142857143,0.006695481580282621,8.291353069245815,2000,120,False
rate-L4,midpoint-b4-L4-teacher-s31415-B,midpoint,4,4,teacher,31415,B,epoch400,0.004954167927524077,0.02144001202288836,0.02310907948147696,0.0,0.91015625,0.006019569833980912,8.291353069245815,2000,400,False
rate-L4,midpoint-b4-L4-unroll-s161803-A,midpoint,4,4,unroll,161803,A,final,7.033795919441382e-07,7.934882887639112e-05,6.0959914662817044e-06,0.0,1.0,1.0699011128776643e-06,30.42865537852049,2000,2000,False
rate-L4,midpoint-b4-L4-unroll-s161803-A,midpoint,4,4,unroll,161803,A,best_one_step,7.033795919441382e-07,7.934882887639112e-05,6.0959914662817044e-06,0.0,1.0,1.0699011128776643e-06,30.42865537852049,2000,2000,False
rate-L4,midpoint-b4-L4-unroll-s161803-A,midpoint,4,4,unroll,161803,A,best_rollout,6.522789365142621e-07,7.86476230132393e-05,6.0096381275798186e-06,0.0,1.0,1.037776033089647e-06,30.42865537852049,2000,1950,False
rate-L4,midpoint-b4-L4-unroll-s161803-A,midpoint,4,4,unroll,161803,A,epoch120,0.007238609931456568,0.03313528746366501,0.03677963837981224,0.0,0.8510044642857143,0.009940425280498185,30.42865537852049,2000,120,False
rate-L4,midpoint-b4-L4-unroll-s161803-A,midpoint,4,4,unroll,161803,A,epoch400,0.0062968030336600575,0.028972465544939045,0.03273072093725205,0.0,0.8607700892857143,0.00856829592500262,30.42865537852049,2000,400,False
rate-L4,midpoint-b4-L4-unroll-s161803-B,midpoint,4,4,unroll,161803,B,final,1.0274793148850374e-06,5.064995060144056e-05,6.834741884241009e-06,0.0,1.0,1.0648596620372186e-06,30.20363162457943,2000,2000,False
rate-L4,midpoint-b4-L4-unroll-s161803-B,midpoint,4,4,unroll,161803,B,best_one_step,1.0274793148850374e-06,5.064995060144056e-05,6.834741884241009e-06,0.0,1.0,1.0648596620372186e-06,30.20363162457943,2000,2000,False
rate-L4,midpoint-b4-L4-unroll-s161803-B,midpoint,4,4,unroll,161803,B,best_rollout,1.0068525478311343e-06,5.055632121099498e-05,6.8150446299193585e-06,0.0,1.0,1.0570465927590072e-06,30.20363162457943,2000,1990,False
rate-L4,midpoint-b4-L4-unroll-s161803-B,midpoint,4,4,unroll,161803,B,epoch120,0.007260847882390783,0.03319599291710369,0.03694993305356869,0.0,0.8515625,0.009973975226670423,30.20363162457943,2000,120,False
rate-L4,midpoint-b4-L4-unroll-s161803-B,midpoint,4,4,unroll,161803,B,epoch400,0.00631115657442735,0.029003892190503207,0.032902667938365375,0.0,0.8657924107142857,0.00859714044896767,30.20363162457943,2000,400,False
rate-L4,midpoint-b4-L4-unroll-s271828-A,midpoint,4,4,unroll,271828,A,final,1.5857359684673648e-05,7.497162005165597e-05,0.0001219019759446383,0.0,1.0,2.3122986023597905e-05,30.269134249538183,2000,2000,False
rate-L4,midpoint-b4-L4-unroll-s271828-A,midpoint,4,4,unroll,271828,A,best_one_step,1.5857359684673648e-05,7.497162005165597e-05,0.0001219019759446383,0.0,1.0,2.3122986023597905e-05,30.269134249538183,2000,2000,False
rate-L4,midpoint-b4-L4-unroll-s271828-A,midpoint,4,4,unroll,271828,A,best_rollout,1.5857359684673648e-05,7.497162005165597e-05,0.0001219019759446383,0.0,1.0,2.3122986023597905e-05,30.269134249538183,2000,2000,False
rate-L4,midpoint-b4-L4-unroll-s271828-A,midpoint,4,4,unroll,271828,A,epoch120,0.007733720239880108,0.03536006435751915,0.03859737515449524,0.0,0.8479352678571428,0.010652827748073107,30.269134249538183,2000,120,False
rate-L4,midpoint-b4-L4-unroll-s271828-A,midpoint,4,4,unroll,271828,A,epoch400,0.006983179664786863,0.03205893933773041,0.035353850573301315,0.0,0.857421875,0.009515218927268948,30.269134249538183,2000,400,False
rate-L4,midpoint-b4-L4-unroll-s271828-B,midpoint,4,4,unroll,271828,B,final,4.5554557060291454e-05,7.258956589294545e-05,0.00012154743539367861,0.0,1.0,3.342387091051425e-05,30.112681686878204,2000,2000,False
rate-L4,midpoint-b4-L4-unroll-s271828-B,midpoint,4,4,unroll,271828,B,best_one_step,1.9665483287908268e-05,7.405683671480398e-05,0.00012377943275474656,0.0,1.0,2.459386670131784e-05,30.112681686878204,2000,1960,False
rate-L4,midpoint-b4-L4-unroll-s271828-B,midpoint,4,4,unroll,271828,B,best_rollout,1.931711105587568e-05,7.42746596697826e-05,0.00012407502582893883,0.0,1.0,2.4537675436226788e-05,30.112681686878204,2000,1950,False
rate-L4,midpoint-b4-L4-unroll-s271828-B,midpoint,4,4,unroll,271828,B,epoch120,0.007860786590992624,0.03573609909814973,0.03906068700784058,0.0,0.8510044642857143,0.010801178365570117,30.112681686878204,2000,120,False
rate-L4,midpoint-b4-L4-unroll-s271828-B,midpoint,4,4,unroll,271828,B,epoch400,0.007352417850898698,0.033380241455143726,0.03676242591839476,0.0,0.861328125,0.009975272560088393,30.112681686878204,2000,400,False
rate-L4,midpoint-b4-L4-unroll-s31415-A,midpoint,4,4,unroll,31415,A,final,0.0001962359839612652,0.00013159247464500368,3.108218879788182e-05,0.0,1.0,6.948687636327613e-05,30.400010127574205,2000,2000,False
rate-L4,midpoint-b4-L4-unroll-s31415-A,midpoint,4,4,unroll,31415,A,best_one_step,5.887615718120979e-07,0.00010962352098431444,8.537466783309349e-06,0.0,1.0,1.4791637084934956e-06,30.400010127574205,2000,1680,False
rate-L4,midpoint-b4-L4-unroll-s31415-A,midpoint,4,4,unroll,31415,A,best_rollout,5.964652693085373e-07,0.00010999263031408185,8.577921107644214e-06,0.0,1.0,1.4854539044789273e-06,30.400010127574205,2000,1420,False
rate-L4,midpoint-b4-L4-unroll-s31415-A,midpoint,4,4,unroll,31415,A,epoch120,0.0062534267035129504,0.02883926406502724,0.03157857805490493,0.0,0.8708147321428572,0.008409989585533672,30.400010127574205,2000,120,False
rate-L4,midpoint-b4-L4-unroll-s31415-A,midpoint,4,4,unroll,31415,A,epoch400,0.005427745196531774,0.02523580752313137,0.028134306892752647,0.0,0.8794642857142857,0.0072733838480770405,30.400010127574205,2000,400,False
rate-L4,midpoint-b4-L4-unroll-s31415-B,midpoint,4,4,unroll,31415,B,final,7.028792838745808e-07,9.47778013387556e-05,6.941850990125316e-06,0.0,1.0,1.2083795898747016e-06,30.11189717426896,2000,2000,False
